id,Exited
166583,0.09781471
166584,0.024140969
166585,0.008304328
166586,0.09728061
166587,0.03410669
166588,0.78131855
166589,0.22298035
166590,0.013356096
166591,0.08455896
166592,0.13990912
166593,0.012107872
166594,0.009232424
166595,0.02337394
166596,0.05998617
166597,0.03482316
166598,0.008431112
166599,0.014334585
166600,0.4419085
166601,0.4398267
166602,0.024696494
166603,0.16751744
166604,0.27669075
166605,0.047918614
166606,0.5425734
166607,0.022494422
166608,0.031338774
166609,0.009312471
166610,0.37305927
166611,0.02674514
166612,0.042436555
166613,0.077447616
166614,0.17004365
166615,0.054405205
166616,0.028660972
166617,0.033125535
166618,0.83527106
166619,0.10259724
166620,0.15321007
166621,0.16761486
166622,0.42664927
166623,0.18022546
166624,0.00906802
166625,0.005123316
166626,0.07911668
166627,0.5219472
166628,0.10287503
166629,0.41884774
166630,0.0038912613
166631,0.36047834
166632,0.013411102
166633,0.008749581
166634,0.0049114865
166635,0.24374075
166636,0.013023094
166637,0.71081996
166638,0.12234878
166639,0.0099317385
166640,0.14879711
166641,0.09240006
166642,0.685071
166643,0.070428975
166644,0.13400537
166645,0.22293434
166646,0.1269791
166647,0.033315416
166648,0.02041121
166649,0.2350428
166650,0.06996441
166651,0.30079824
166652,0.90397465
166653,0.008696561
166654,0.92986834
166655,0.110609785
166656,0.039125625
166657,0.20844954
166658,0.012096967
166659,0.015438491
166660,0.01747382
166661,0.92704195
166662,0.12898052
166663,0.13493446
166664,0.05850326
166665,0.005672312
166666,0.0046847253
166667,0.011677447
166668,0.046769444
166669,0.09957093
166670,0.016556809
166671,0.102627754
166672,0.035336714
166673,0.46620378
166674,0.027907843
166675,0.6685563
166676,0.6347256
166677,0.014193367
166678,0.19236122
166679,0.1621678
166680,0.10343195
166681,0.19101483
166682,0.006509858
166683,0.14385813
166684,0.033403385
166685,0.067811415
166686,0.10879727
166687,0.9252908
166688,0.038179822
166689,0.016296018
166690,0.9141084
166691,0.5813896
166692,0.14471917
166693,0.88301045
166694,0.059579395
166695,0.12048723
166696,0.0057622814
166697,0.009311095
166698,0.76789564
166699,0.02190396
166700,0.03659402
166701,0.020146336
166702,0.015469209
166703,0.02312717
166704,0.4357109
166705,0.062423978
166706,0.06738143
166707,0.045782823
166708,0.03841884
166709,0.085965
166710,0.5503012
166711,0.07142926
166712,0.9029164
166713,0.1730745
166714,0.0091214385
166715,0.062046915
166716,0.40817577
166717,0.0051115872
166718,0.026616441
166719,0.10531421
166720,0.1015385
166721,0.0026745803
166722,0.8742559
166723,0.70213956
166724,0.009822498
166725,0.0038674707
166726,0.5085107
166727,0.0042896173
166728,0.09989743
166729,0.09258123
166730,0.17595567
166731,0.01157782
166732,0.03602511
166733,0.009224192
166734,0.19114852
166735,0.7818197
166736,0.0055964435
166737,0.1075849
166738,0.094109185
166739,0.0073064393
166740,0.019958902
166741,0.013466495
166742,0.004927411
166743,0.07866904
166744,0.02309704
166745,0.1764069
166746,0.071445495
166747,0.06388181
166748,0.13094881
166749,0.006373404
166750,0.009143259
166751,0.7802587
166752,0.15947135
166753,0.030463703
166754,0.79452556
166755,0.015638826
166756,0.013955861
166757,0.7538381
166758,0.20163703
166759,0.16472253
166760,0.026658656
166761,0.008345023
166762,0.11632762
166763,0.20858549
166764,0.14551295
166765,0.014370376
166766,0.11525873
166767,0.024996426
166768,0.005438006
166769,0.0026347132
166770,0.03668906
166771,0.551528
166772,0.011897681
166773,0.060509276
166774,0.62907016
166775,0.02601486
166776,0.8934884
166777,0.008285041
166778,0.1679633
166779,0.0673261
166780,0.23963691
166781,0.03406516
166782,0.6718552
166783,0.6568087
166784,0.30052838
166785,0.27391735
166786,0.65497375
166787,0.1779443
166788,0.013779798
166789,0.020267626
166790,0.13732964
166791,0.67448336
166792,0.030523714
166793,0.012213919
166794,0.045829143
166795,0.013692311
166796,0.07525768
166797,0.89241695
166798,0.061983243
166799,0.31397596
166800,0.8276334
166801,0.053035248
166802,0.053820718
166803,0.0054870443
166804,0.09126316
166805,0.088520415
166806,0.20408083
166807,0.012943877
166808,0.8183312
166809,0.18513176
166810,0.020206643
166811,0.6395196
166812,0.005407441
166813,0.04262062
166814,0.12899765
166815,0.4262816
166816,0.9029308
166817,0.13790686
166818,0.055015538
166819,0.5830793
166820,0.08908341
166821,0.040779784
166822,0.7748153
166823,0.026224535
166824,0.2292605
166825,0.027226731
166826,0.088250645
166827,0.41862765
166828,0.01009954
166829,0.006112946
166830,0.8535404
166831,0.32939836
166832,0.648601
166833,0.018296476
166834,0.12253431
166835,0.0041226074
166836,0.4190561
166837,0.14769532
166838,0.10594169
166839,0.072588995
166840,0.7335486
166841,0.4432779
166842,0.13984774
166843,0.1728906
166844,0.053405426
166845,0.069934025
166846,0.63218004
166847,0.09822817
166848,0.17792489
166849,0.84515995
166850,0.025385883
166851,0.047182366
166852,0.020540083
166853,0.0114967525
166854,0.0074155577
166855,0.9366773
166856,0.0068929074
166857,0.95620567
166858,0.9130441
166859,0.16040352
166860,0.050057076
166861,0.02881
166862,0.007642308
166863,0.11526725
166864,0.024614079
166865,0.15230423
166866,0.03505741
166867,0.05835172
166868,0.015629433
166869,0.02907162
166870,0.94301915
166871,0.037108082
166872,0.31634617
166873,0.14735077
166874,0.21702701
166875,0.037398078
166876,0.63896924
166877,0.44011787
166878,0.12610184
166879,0.013185115
166880,0.09949741
166881,0.15307394
166882,0.81403637
166883,0.16214146
166884,0.006965599
166885,0.0051190252
166886,0.7247215
166887,0.102761
166888,0.22646016
166889,0.04465918
166890,0.014599547
166891,0.15013377
166892,0.3460203
166893,0.15703444
166894,0.019434232
166895,0.16868362
166896,0.25682938
166897,0.15084876
166898,0.1921171
166899,0.015861223
166900,0.012939557
166901,0.008505929
166902,0.0033986564
166903,0.028798549
166904,0.0065341773
166905,0.09162444
166906,0.86787313
166907,0.0072752372
166908,0.039094545
166909,0.038080376
166910,0.008523468
166911,0.26064962
166912,0.22459075
166913,0.006328706
166914,0.008111336
166915,0.22918972
166916,0.28587645
166917,0.85598886
166918,0.04924841
166919,0.04134075
166920,0.06542952
166921,0.005056082
166922,0.10061556
166923,0.025725596
166924,0.10089655
166925,0.058202572
166926,0.088998236
166927,0.26902503
166928,0.010776833
166929,0.8764823
166930,0.11728256
166931,0.012258099
166932,0.15759616
166933,0.96126753
166934,0.010190982
166935,0.021123506
166936,0.06810024
166937,0.008752476
166938,0.8685913
166939,0.15859297
166940,0.024260188
166941,0.03394517
166942,0.6166614
166943,0.96256274
166944,0.32425058
166945,0.014104745
166946,0.07331967
166947,0.4543115
166948,0.040282927
166949,0.05680997
166950,0.19236669
166951,0.017817143
166952,0.018209672
166953,0.03385914
166954,0.20269777
166955,0.65683603
166956,0.34084803
166957,0.1541687
166958,0.93815106
166959,0.012077026
166960,0.20395413
166961,0.010548771
166962,0.053584367
166963,0.06949634
166964,0.8879576
166965,0.08996699
166966,0.9096655
166967,0.9638357
166968,0.08512381
166969,0.261556
166970,0.11768656
166971,0.70945805
166972,0.2543459
166973,0.05600198
166974,0.0071896585
166975,0.024097163
166976,0.23909386
166977,0.011958253
166978,0.033699553
166979,0.12357549
166980,0.78809965
166981,0.028737813
166982,0.28891066
166983,0.005940289
166984,0.07103338
166985,0.061345175
166986,0.09315134
166987,0.28588176
166988,0.0074476535
166989,0.01746309
166990,0.0077190017
166991,0.12325012
166992,0.04719951
166993,0.36180043
166994,0.91439587
166995,0.0028246266
166996,0.15446883
166997,0.014512129
166998,0.0066263974
166999,0.058806505
167000,0.11830331
167001,0.079834856
167002,0.186683
167003,0.013855359
167004,0.36990103
167005,0.019659497
167006,0.60049707
167007,0.143767
167008,0.16023856
167009,0.112862535
167010,0.017875481
167011,0.29839814
167012,0.14579143
167013,0.48152697
167014,0.15172082
167015,0.61366665
167016,0.13297354
167017,0.054786876
167018,0.100678
167019,0.3847684
167020,0.017591463
167021,0.016754292
167022,0.033446297
167023,0.22272132
167024,0.152551
167025,0.007377392
167026,0.27547514
167027,0.0058621
167028,0.22145979
167029,0.013386235
167030,0.33838573
167031,0.42935538
167032,0.021405695
167033,0.2426779
167034,0.019179106
167035,0.09898462
167036,0.07974367
167037,0.22895712
167038,0.22603098
167039,0.025587698
167040,0.032231666
167041,0.01817843
167042,0.1381996
167043,0.06158555
167044,0.0794038
167045,0.13105744
167046,0.88259494
167047,0.14951172
167048,0.035978887
167049,0.9894727
167050,0.07329935
167051,0.79758954
167052,0.041847218
167053,0.11782482
167054,0.33575857
167055,0.014502795
167056,0.14512762
167057,0.060884472
167058,0.061816838
167059,0.016596735
167060,0.10436988
167061,0.017185517
167062,0.015287436
167063,0.85987645
167064,0.89696485
167065,0.004589651
167066,0.07927868
167067,0.06284027
167068,0.29520258
167069,0.011538032
167070,0.7783217
167071,0.72377026
167072,0.012213147
167073,0.07678952
167074,0.013802237
167075,0.16583017
167076,0.085262895
167077,0.020246373
167078,0.5986253
167079,0.019514088
167080,0.5452589
167081,0.9570813
167082,0.03833134
167083,0.3941638
167084,0.8918839
167085,0.2704698
167086,0.049126368
167087,0.0664591
167088,0.007654895
167089,0.11874304
167090,0.013353056
167091,0.83807826
167092,0.07439824
167093,0.2622551
167094,0.072849415
167095,0.07518529
167096,0.16806318
167097,0.18361735
167098,0.009101592
167099,0.4152189
167100,0.26800656
167101,0.004010897
167102,0.014503375
167103,0.019595755
167104,0.011146803
167105,0.051678058
167106,0.01793279
167107,0.06753602
167108,0.21224983
167109,0.0069500813
167110,0.6285068
167111,0.4838259
167112,0.040447667
167113,0.028324258
167114,0.6728644
167115,0.016586822
167116,0.20394121
167117,0.014256743
167118,0.7720762
167119,0.6048415
167120,0.18347979
167121,0.83101887
167122,0.28378326
167123,0.63160855
167124,0.024920583
167125,0.005476833
167126,0.5642846
167127,0.022261275
167128,0.0548234
167129,0.0052730036
167130,0.89166415
167131,0.22447594
167132,0.0066069467
167133,0.19914876
167134,0.8371236
167135,0.018772973
167136,0.868088
167137,0.5413059
167138,0.17251267
167139,0.80568075
167140,0.87219393
167141,0.0058325347
167142,0.18185356
167143,0.13865624
167144,0.41678125
167145,0.17679481
167146,0.06095034
167147,0.0825352
167148,0.5500871
167149,0.39682075
167150,0.25604126
167151,0.07788211
167152,0.67617303
167153,0.021671688
167154,0.35070774
167155,0.7456156
167156,0.69475806
167157,0.0068181497
167158,0.85753393
167159,0.3659262
167160,0.34592986
167161,0.010914917
167162,0.3266643
167163,0.012284344
167164,0.03910532
167165,0.47423065
167166,0.0768606
167167,0.05715423
167168,0.008126015
167169,0.61262184
167170,0.013105523
167171,0.8820919
167172,0.0074902307
167173,0.05246331
167174,0.12909296
167175,0.98870265
167176,0.018218707
167177,0.054709144
167178,0.33847356
167179,0.07906533
167180,0.027585546
167181,0.035438053
167182,0.007852727
167183,0.112260446
167184,0.0856869
167185,0.03363787
167186,0.016077623
167187,0.279183
167188,0.008624153
167189,0.028094886
167190,0.6855375
167191,0.073798575
167192,0.12547132
167193,0.06329181
167194,0.72204876
167195,0.97846645
167196,0.017571606
167197,0.24908297
167198,0.8284028
167199,0.014631488
167200,0.1753197
167201,0.18621841
167202,0.4453814
167203,0.0060328958
167204,0.04509603
167205,0.008584434
167206,0.49440622
167207,0.004398425
167208,0.022256447
167209,0.90911317
167210,0.004326894
167211,0.5614153
167212,0.02115538
167213,0.02343579
167214,0.35487354
167215,0.3427116
167216,0.49812296
167217,0.0051022265
167218,0.7924182
167219,0.013105308
167220,0.1532036
167221,0.37269467
167222,0.024441388
167223,0.24885957
167224,0.012685483
167225,0.09172412
167226,0.044478778
167227,0.03315888
167228,0.8071258
167229,0.18169166
167230,0.025349189
167231,0.05885998
167232,0.011580604
167233,0.2286569
167234,0.025554959
167235,0.4052954
167236,0.03201924
167237,0.422803
167238,0.018770983
167239,0.097395346
167240,0.42777815
167241,0.22861466
167242,0.57157665
167243,0.08245435
167244,0.026198655
167245,0.004679166
167246,0.05012026
167247,0.22177018
167248,0.009977332
167249,0.69860864
167250,0.14611356
167251,0.027954962
167252,0.16205461
167253,0.20538692
167254,0.25719777
167255,0.06204066
167256,0.78970176
167257,0.0046141823
167258,0.80166006
167259,0.084432796
167260,0.007232613
167261,0.20490322
167262,0.89040434
167263,0.15239778
167264,0.0794553
167265,0.66201586
167266,0.010104624
167267,0.9341849
167268,0.09306464
167269,0.058317553
167270,0.39317665
167271,0.033741474
167272,0.018671066
167273,0.006575867
167274,0.035463866
167275,0.6934734
167276,0.12938562
167277,0.15720113
167278,0.013882371
167279,0.54723036
167280,0.029404936
167281,0.004506089
167282,0.76574486
167283,0.020477476
167284,0.5182653
167285,0.0022502064
167286,0.09123558
167287,0.001962061
167288,0.64789855
167289,0.0047754785
167290,0.6001285
167291,0.016536217
167292,0.07013482
167293,0.009400571
167294,0.0067837765
167295,0.014829148
167296,0.00420513
167297,0.016140813
167298,0.77746516
167299,0.6447674
167300,0.72155124
167301,0.04111989
167302,0.0043251542
167303,0.7062325
167304,0.0034668038
167305,0.03106671
167306,0.8924843
167307,0.93290156
167308,0.027222922
167309,0.01907592
167310,0.048145503
167311,0.013823991
167312,0.42358175
167313,0.026812404
167314,0.019702414
167315,0.0050986786
167316,0.014094299
167317,0.03567541
167318,0.0108154435
167319,0.045441065
167320,0.25076026
167321,0.15600048
167322,0.1905477
167323,0.0085122045
167324,0.008666111
167325,0.037722386
167326,0.7800375
167327,0.020702166
167328,0.020924777
167329,0.23975831
167330,0.89911646
167331,0.6610677
167332,0.6441325
167333,0.30074632
167334,0.95830214
167335,0.008031756
167336,0.1639913
167337,0.007992947
167338,0.22210188
167339,0.011866437
167340,0.5239554
167341,0.03541151
167342,0.050279662
167343,0.27866063
167344,0.048154067
167345,0.97404987
167346,0.68919295
167347,0.063910514
167348,0.9536378
167349,0.17659271
167350,0.035744675
167351,0.017100804
167352,0.3003229
167353,0.00563936
167354,0.547019
167355,0.0578507
167356,0.2736841
167357,0.07854849
167358,0.83838886
167359,0.037614167
167360,0.025306001
167361,0.016993767
167362,0.011106317
167363,0.21802478
167364,0.44240633
167365,0.08592322
167366,0.03395818
167367,0.13743469
167368,0.014390768
167369,0.3311245
